user_id,y_true,isolation_forest_score,isolation_forest_pred,lof_score,lof_pred
164898,0,0.36523568399254375,0,1.1022591222578961,1
164903,0,0.3730799887985205,0,0.9862473254883405,0
164935,0,0.3619415623350313,0,1.000705988931005,0
165010,1,0.3999938165157059,0,0.9906530697158271,0
165021,0,0.5683032058197283,1,1.0038091388706318,0
165026,0,0.35281631532758023,0,1.0147510061315157,0
165131,0,0.3529784904824062,0,0.9326950368466573,0
165207,1,0.5514706142614086,1,1.04432267422921,0
165303,1,0.4432137424724869,0,0.9786990620650406,0
165342,0,0.5099100661806787,1,1.0037581693559385,0
165346,1,0.43080992999294804,0,0.9863483990345625,0
165526,0,0.36974835795318195,0,1.008823529158564,0
165556,0,0.3510950344092473,0,0.9999999999955295,0
165587,1,0.36186946733836994,0,1.1041647287818774,1
165603,0,0.4889487171465976,0,1.0740448757236556,1
165635,0,0.5070213918731689,1,1.0619278865459523,0
165653,0,0.35267846376336476,0,1.0197404279209148,0
165728,0,0.35620541977268744,0,1.0371546280669315,0
165902,0,0.42605574469613083,0,0.9659535538549451,0
166158,0,0.36547413661231504,0,1.0149621194871878,0
166184,0,0.3641498063583259,0,0.9944444445684599,0
166287,1,0.3627842332515521,0,1.0403146310329805,0
166298,1,0.36041633946515717,0,0.9893222982210513,0
166307,1,0.3610397392685998,0,1.013019643115023,0
166329,1,0.3589880774629434,0,1.000000000092302,0
166339,1,0.35242961490031705,0,0.9954545455553656,0
166340,1,0.36316891710084004,0,0.9307692333666422,0
166392,0,0.35366649801879985,0,1.024928975689137,0
166431,0,0.3528197661367774,0,1.0257333921289569,0
166474,0,0.4138832295692937,0,1.031666029023184,0
166484,0,0.35187239191825237,0,0.999999999989481,0
166513,0,0.36188904325878024,0,0.9867452831903745,0
166523,0,0.3526857339829595,0,0.9258736585851995,0
166620,0,0.361715097704125,0,1.0069686094988493,0
166677,1,0.3623027515439731,0,0.9936869202075597,0
166682,0,0.428381413453071,0,0.9805665155174182,0
166823,1,0.3642708893748264,0,1.1866772192671173,1
166834,0,0.5160773462493448,1,1.0952746250588754,1
166852,0,0.3675939274300584,0,1.028661264528564,0
166859,0,0.4907352086439111,0,1.0105448241180686,0
166899,0,0.37280703924036274,0,1.0091671190143394,0
166911,0,0.4955585322645673,0,1.0485615586152826,0
166973,0,0.3521807993184223,0,1.0701311145173287,1
167039,1,0.35238360566849414,0,1.0088273594606778,0
167095,1,0.35242961490031705,0,1.0355032656936527,0
167157,1,0.44409489977474237,0,1.04132158368486,0
167194,1,0.43774097417656843,0,1.0088228973974047,0
167221,1,0.35570782937643153,0,1.2731340976102392,1
167252,0,0.35149356057392966,0,0.9963414635035536,0
167360,0,0.3585422944031517,0,0.9806106174632578,0
167435,0,0.4297254530456637,0,1.0525759726250312,0
167457,0,0.3614053660274496,0,1.0393749983526797,0
167519,1,0.3772670530637256,0,1.586904485696318,1
167660,1,0.5469106668391037,1,1.0156669831304592,0
167661,1,0.5837154349823924,1,0.9984877010262375,0
167675,1,0.42088547918987307,0,1.037258186982869,0
167700,1,0.38359092356863733,0,0.9999999999721252,0
167713,1,0.3638028051733979,0,0.9608695668767802,0
167723,1,0.350970456263506,0,0.9400000023526831,0
167762,1,0.3513045308620675,0,1.2119230668374463,1
167865,0,0.4799652781501456,0,1.1416476416566013,1
167910,0,0.352167580485397,0,0.9999999999789624,0
167933,0,0.5143816928858799,1,1.035736527560639,0
167961,0,0.48420130425000607,0,0.9966793606976525,0
167977,0,0.47074267032561623,0,0.9952683619163052,0
168044,0,0.5007997528358642,0,1.0741677941723082,1
168079,0,0.4265650835666395,0,1.102226543099177,1
168219,0,0.40528957322480047,0,1.2345982719818918,1
168232,1,0.4751344582122496,0,0.9811713928342092,0
168276,0,0.35514952773896047,0,1.1180365596815687,1
168299,1,0.3536292352505793,0,0.9824137933909031,0
168367,1,0.48156600661183574,0,1.275060023984689,1
168432,0,0.5142840353481168,1,1.0300652641669732,0
168464,0,0.5371927915464964,1,1.0011485644873912,0
168475,0,0.5004582649424549,0,1.017066415795369,0
168601,0,0.5116717259925683,1,1.140347708803766,1
168607,0,0.5209592366128576,1,1.0299020843251596,0
168612,0,0.3610976653601391,0,1.0177091413773187,0
168651,1,0.36484019805875734,0,1.014608186387005,0
168727,0,0.35827737132471943,0,2054721.2288501696,1
168750,0,0.3601091705002606,0,1.045054154936782,0
168767,0,0.5608406575813122,1,1.0359342667826055,0
168866,1,0.4752628250810215,0,0.9859136394552814,0
168890,0,0.4172655286074813,0,1.0015610733778817,0
168898,0,0.36028291241515487,0,1.0054471780655025,0
168915,0,0.35212958207840406,0,1.1186835172842675,1
168927,0,0.4286987494030354,0,0.9827925192216403,0
168989,0,0.3600512491666464,0,1.0539268582498054,0
169063,0,0.40758847332801773,0,0.9844420333321315,0
169074,0,0.4127856104981536,0,0.998366489952395,0
169092,0,0.42740211572874015,0,0.9742137931401711,0
169121,0,0.3521840527850257,0,1.0000000000249822,0
169192,1,0.46979256630856764,0,1.4675469702786308,1
169274,1,0.6069571507758873,1,0.9784972192460847,0
169283,1,0.35284643112093517,0,0.9999999999815922,0
169357,1,0.4690645085499735,0,0.9830050549017972,0
169397,1,0.40318767582130766,0,1.1838734174927463,1
169409,0,0.5887132563051275,1,0.9899938304085254,0
169411,0,0.35300001348780685,0,1.203355169615206,1
169558,0,0.4431504753563085,0,0.989350220818312,0
169593,0,0.3626455507052365,0,1.0000000001157066,0
169687,0,0.3523699410377107,0,1.0231459965944933,0
169779,0,0.35249550422632975,0,1.0014042382149373,0
169815,0,0.38541409931090886,0,0.9673913057248716,0
169843,0,0.4719930187293603,0,0.9960862209327555,0
169882,0,0.41277870838708636,0,0.9939789371535548,0
169891,1,0.36648165653522513,0,0.999601188979074,0
169935,0,0.36539430766654063,0,1.006187511520838,0
169945,0,0.3525574004064097,0,1.0425979177603613,0
169987,1,0.35194849069052087,0,1.139931413433147,1
169998,0,0.5290429523718198,1,1.045118595261455,0
170015,0,0.43131358085746274,0,0.9705786072706701,0
170101,0,0.41501380100330526,0,0.9902380128592274,0
170199,1,0.49280285033969645,0,1.0308821262919297,0
170228,1,0.5396962235594639,1,1.1352052650289102,1
170260,0,0.41519927580100613,0,1.0003760899936824,0
170340,0,0.38344674581082194,0,17385.41542855042,1
170383,0,0.36724560598585715,0,1.0494117608493592,0
170414,0,0.4748785230533006,0,0.9832587696398001,0
170432,0,0.4319143927388621,0,0.9866685263314972,0
170496,0,0.4861689570995743,0,0.9766448297009223,0
170579,1,0.6259510491139786,1,0.9585189580028587,0
170688,0,0.36325455965856696,0,1.1458438464684388,1
170690,0,0.35573387556356384,0,1.312809877022644,1
170696,1,0.46791777003941126,0,1.0438773947868585,0
170751,0,0.5323937807487551,1,0.9994008256176757,0
170786,0,0.354126599910016,0,0.9999999999839586,0
170841,0,0.5092257447429199,1,1.0447957013929963,0
170856,0,0.3564440342923397,0,1.0,0
170870,0,0.46966756881342764,0,0.9855329640256922,0
170914,0,0.47297222316106524,0,0.9948794152624147,0
170915,0,0.35442943822818834,0,0.9727272733260766,0
170955,0,0.48195937914480425,0,1.0136576161089015,0
170976,0,0.35920345584070346,0,1.0000000000199851,0
171228,0,0.3777618925031111,0,0.9932352191038738,0
171243,1,0.43547320888872615,0,1.028534964747994,0
171329,0,0.3510750608236207,0,1.0595833299959518,0
171354,0,0.36399529807771047,0,1.2582443281098172,1
171357,0,0.35673046260163765,0,1.0,0
171445,1,0.3516256223784139,0,1.102495540643503,1
171548,1,0.4732805753001176,0,1.0048893170930862,0
171551,1,0.45645719843221555,0,0.9960022358311216,0
171658,0,0.3718576978585652,0,0.9740592093960968,0
171681,0,0.35395746636668035,0,1.0136160025077454,0
171746,0,0.4520458399982241,0,1.0239337019040595,0
171784,0,0.35242961490031705,0,1.0383381276250476,0
171796,0,0.377185575644638,0,1.0178103642815723,0
171833,1,0.35964338421572456,0,0.9942170024214046,0
171840,1,0.6298681753231822,1,1.0452133762440692,0
171869,0,0.4730794592325646,0,1.1029105936656234,1
171871,0,0.3562649836033884,0,1.017257861742657,0
171896,1,0.45905950308158794,0,1.0409695783344026,0
171920,0,0.40035166886116313,0,1.0387650297637057,0
171940,0,0.5072622682001751,1,0.977601423281512,0
171985,1,0.468913809561414,0,1.0959087396027714,1
171992,1,0.3601131504158388,0,0.9801376331419049,0
172085,0,0.5308168014474042,1,1.025182267275894,0
172101,0,0.4345714962123417,0,1.0443985915078469,0
172117,0,0.4787038745247049,0,1.0008865025729232,0
172157,0,0.4904047235867028,0,1.0593714668455636,0
172174,0,0.3517761841185053,0,0.9150000033672956,0
172201,0,0.4983510062264649,0,1.0573510301529931,0
172280,1,0.37103268111630144,0,1.1443965458701837,1
172292,1,0.3619367940406679,0,1.0000000000005915,0
172303,1,0.35987964298115954,0,0.9999999999989481,0
172338,1,0.3534650922449784,0,0.9998940747984261,0
172351,0,0.3530370961681864,0,0.9985705173497502,0
172445,0,0.37838113022573194,0,1.0598012023696035,0
172497,0,0.4709125513107737,0,0.9993814314459067,0
172508,0,0.36827196565061937,0,0.9911288888479317,0
172509,0,0.353891551368911,0,0.9683902734082233,0
172539,0,0.3537491219735427,0,0.9847158220500474,0
172714,0,0.35125523703190314,0,0.9500000019757581,0
172715,0,0.3799694915861279,0,0.985512490057878,0
172821,0,0.4138946284682518,0,0.9756921304786745,0
172857,0,0.45933844839409804,0,1.009940181244159,0
172962,1,0.3546732020631592,0,1.0,0
172995,0,0.35957783215168393,0,1.0077171621249867,0
173088,0,0.3757393854089572,0,1.0619087567958394,0
173122,0,0.3690903823852438,0,1.1581747346719466,1
173189,0,0.431334643676378,0,0.9935486434286656,0
173224,1,0.48167894318573967,0,1.0434858416947521,0
173267,0,0.353484087854888,0,1.0072196638448774,0
173276,0,0.37774825516743143,0,1.007667671776592,0
173292,0,0.3535206727950779,0,0.999999999982907,0
173331,0,0.3526552481967119,0,0.9976190476752331,0
173362,1,0.42822961887243777,0,1.0247474840437292,0
173378,1,0.3540091754583965,0,1.0733247158018264,1
173392,0,0.36815170830670363,0,1.0128578789753395,0
173459,0,0.4994448924151858,0,1.0194134854633397,0
173494,1,0.35815413842493643,0,1.401032903267917,1
173501,0,0.3514387680420659,0,1.0438095218553325,0
173519,0,0.3515510441392304,0,1.0000000000042077,0
173605,1,0.3518042503377213,0,1.1570625562964103,1
173661,0,0.49075758946910414,0,1.0144019709285321,0
173704,0,0.4693894306164861,0,1.0033259993939834,0
173715,1,0.4966563901611519,0,0.9943400656776908,0
173730,0,0.40073293740611243,0,1.0068688773613226,0
173745,0,0.4240448098689292,0,1.0086781793309199,0
173781,1,0.3534905806393653,0,1.0000000000092037,0
173835,0,0.45521791839703074,0,0.9817372198771389,0
173958,0,0.35920345584070346,0,1.027142854486875,0
173963,0,0.35281132950230054,0,1.0000000000039446,0
174026,0,0.36355162409050634,0,1.007704887594804,0
174078,0,0.43036345142776056,0,0.9985558054112198,0
174121,0,0.4019390742440173,0,1.011244460275539,0
174231,0,0.39526413160760754,0,0.9941210331221081,0
174329,1,0.4062181830330224,0,1.0382908132069322,0
174341,1,0.5376069071693115,1,1.0293343972170614,0
174397,1,0.3521650694918988,0,1.0494117608664202,0
174430,0,0.35284643112093517,0,1.0000000000073634,0
174453,0,0.4847476188432563,0,1.0844593767892632,1
174533,0,0.482006608944446,0,1.1083807769595047,1
174536,0,0.41490131312103,0,1.0225373897794416,0
174617,0,0.3579482783545145,0,1.0125004332270517,0
174679,0,0.594548250286379,1,1.0612099043479266,0
174769,0,0.41290122108616617,0,1.1028135346044912,1
174811,0,0.46316694676818854,0,1.0838283982559669,1
174852,0,0.44210515743623013,0,1.0253919657351713,0
174954,0,0.5113073834493419,1,1.0260096179718659,0
174981,1,0.4526078896678112,0,0.9927741415965207,0
175029,0,0.5213107168686926,1,1.081789188119653,1
175142,0,0.3731340861162205,0,0.9639885229437523,0
175172,1,0.3526552481967119,0,1.0961225054539416,1
175337,1,0.4388419001962707,0,1.0199473925055442,0
175392,0,0.3619158480869513,0,1.023818487953058,0
175442,0,0.3727595286778869,0,1.002814292973634,0
175499,0,0.3727573416684896,0,1.0751553038798587,1
175502,0,0.36725267367613673,0,0.996596673312902,0
175505,0,0.36382625005325725,0,1.0136994304747353,0
175516,0,0.36082334812675904,0,0.9972174015959745,0
175535,0,0.40900132314625437,0,0.9911986498698697,0
175537,0,0.45334375619526945,0,1.4666529523700103,1
175585,0,0.3617320952665583,0,1.0079992608404627,0
175605,1,0.48067233553302213,0,1.043379887758509,0
175662,0,0.5322323858681995,1,1.2122768109656383,1
175679,0,0.48559316382031387,0,1.00783100832856,0
175788,0,0.3611219778666293,0,1.0315189310951958,0
175875,0,0.35738475675749826,0,2.4343909946486955,1
175909,0,0.3614895282412142,0,1.0379215039029412,0
175917,0,0.4255184857904233,0,1.2581165787256212,1
175918,0,0.3669769284827698,0,1.130230178972184,1
175924,0,0.35391495779778914,0,1.209100753848496,1
175950,0,0.3737256232810591,0,0.9278787897177294,0
175976,0,0.409603530478266,0,1.0476798557632945,0
175980,0,0.35100763529035167,0,0.9835920181124538,0
175984,0,0.49417652703350673,0,1.0546545538341219,0
176065,0,0.407155919877841,0,1.0529601912028212,0
176088,0,0.3613019447753384,0,1.1246104219209294,1
176121,0,0.4347031601474986,0,0.992836662557167,0
176129,0,0.39567086673582913,0,1.1922509775963552,1
176133,0,0.3799391484265948,0,1.2581681826148623,1
176135,0,0.5050369443600317,1,0.9959915652271262,0
176211,1,0.35146708733129295,0,1.1285359759009557,1
176218,0,0.4671770396264051,0,1.045428791948002,0
176234,0,0.49035097085359763,0,1.098558646365225,1
176268,0,0.35235538410529826,0,1.257827121296468,1
176325,1,0.4456256509173847,0,0.988247271732738,0
176344,1,0.42704074669332087,0,0.9771654877856071,0
176378,1,0.41360040235265727,0,0.9986469480948417,0
176401,1,0.55214123674829,1,1.163833927975859,1
176447,0,0.41478635449714013,0,0.9934908138790727,0
176452,0,0.35230063014213076,0,0.9999999999996712,0
176582,0,0.4614690122622655,0,0.9885520875493222,0
176603,0,0.5850595254779596,1,1.1165591964261878,1
176614,0,0.6262085736237769,1,1.2466449444978926,1
176624,0,0.46250993491025977,0,1.1515876603492932,1
176631,1,0.4060593070901763,0,1.0039837575908912,0
176644,1,0.5579146416843334,1,1.0838685042421612,1
176652,0,0.3530296820131943,0,1.104463374154791,1
176729,1,0.36064060816675125,0,1.0278499434829669,0
176744,1,0.352443694159435,0,1.09419705627014,1
176765,0,0.39965606997654696,0,1.0045902502532966,0
176782,0,0.39992532259802255,0,1.1411903249172817,1
176873,1,0.360411626139663,0,1.038308268395578,0
176964,1,0.4816742403102492,0,1.0512762077023747,0
176986,1,0.43974148592353746,0,0.995735715597611,0
177005,1,0.4423149111344897,0,0.9919147402493893,0
177076,1,0.37250427085137494,0,1.0413636331319112,0
177079,1,0.38407546439829376,0,1.524330331515356,1
177087,1,0.3524485921905716,0,0.9818181822234113,0
177181,0,0.4073642853276668,0,0.9725824524982803,0
177184,0,0.3606081370928381,0,0.9340000021549049,0
177188,0,0.3782205007520757,0,0.9700000011949703,0
177197,0,0.40847250483502423,0,0.9793577513142508,0
177274,0,0.39731559674646877,0,1.0088945625457204,0
177291,0,0.3616989684394731,0,0.9892422162364047,0
177295,0,0.4627425717734391,0,1.0456619480525056,0
177338,1,0.3619158480869513,0,1.0185433628921545,0
177359,0,0.5839642465048944,1,1.3966381222793482,1
177514,1,0.3593878132421923,0,0.993631037774743,0
177525,0,0.3658124354164783,0,1.073609256543079,1
177732,0,0.5178424681531975,1,0.9973995818548034,0
177757,0,0.39506033475373814,0,1.0064157716127464,0
177775,0,0.3983540472563785,0,1.023815535435878,0
177777,0,0.5549111030495312,1,1.0503330246558384,0
177791,0,0.47606469548875924,0,1.2652107033330826,1
177823,0,0.4135779632668178,0,0.9857106924056362,0
177838,1,0.38407546439829376,0,1.2215244922149477,1
177846,0,0.44265791713183594,0,0.9890733340804004,0
177871,0,0.4052227886543213,0,0.9770172055806425,0
177878,0,0.4499241164064941,0,1.1387252979164257,1
177888,0,0.3614129959599342,0,0.9873206558433235,0
177889,0,0.4116199653257378,0,1.0244699409162767,0
177894,0,0.5208113531171424,1,1.0625899660281288,0
177985,0,0.3610397392685998,0,1.013019643115023,0
178071,0,0.3624863567973769,0,1.0,0
178157,0,0.5146489725411978,1,1.0076944406095703,0
178164,0,0.35263649988597295,0,1.1253704565268638,1
178175,0,0.3647053121453551,0,1.0420910772446106,0
178206,0,0.534361644694362,1,1.0040416283000486,0
178295,0,0.4293721771287817,0,0.9915470733221404,0
178364,0,0.36806593809721116,0,0.9898833166857047,0
178378,0,0.35260613630854526,0,0.975862069785941,0
178399,0,0.35698539202947854,0,2054721.2285043593,1
178409,0,0.4244843836011553,0,1.041297875696848,0
178502,0,0.4270175738503845,0,1.0089260228660917,0
178550,0,0.3515798447374076,0,1.0783710389871763,1
178593,1,0.37294794954770016,0,1.1154807635850692,1
178599,0,0.4816569099239165,0,1.041324021395325,0
178606,1,0.35259644802568973,0,0.9999999999981594,0
178633,1,0.40647963185551284,0,0.9849191646493697,0
178636,0,0.443093071040407,0,1.000175005108695,0
178661,1,0.467215329424798,0,0.9845955229414903,0
178747,1,0.6294468667986179,1,1.0080057647485916,0
178775,1,0.3674605816350447,0,0.9947085128076933,0
178779,0,0.35196509165906154,0,1.0572547416008644,0
178807,1,0.4292646313055565,0,1.2845269984277505,1
178868,1,0.363417402382687,0,1.0000000000018405,0
179077,0,0.3520455773104078,0,1.008897553875276,0
179166,0,0.4274521557375362,0,1.4330582418745146,1
179257,0,0.36261388388428034,0,0.9999999999960554,0
179308,0,0.3534905806393653,0,0.9999999999944776,0
179402,0,0.35687037591252574,0,0.9999999999999998,0
179429,1,0.3515510441392304,0,1.0000000000165667,0
179507,0,0.513565344479095,1,0.9814519775198098,0
179527,0,0.5710299007379444,1,2.3332781367713364,1
179635,0,0.37853793384992296,0,0.9999201665391428,0
179681,1,0.35161915709538705,0,0.9999999999894813,0
179692,0,0.5736973008832396,1,1.1098879415179914,1
179725,1,0.35835248999879243,0,1.0400709849818686,0
179734,0,0.3631125444719702,0,1.2038085001063634,1
179738,0,0.36962525896901255,0,1.0039368977500531,0
179804,1,0.35145572104084427,0,1.0479044891669966,0
179831,0,0.36125847942544154,0,0.9469696982479368,0
179868,0,0.3606855733028631,0,0.9876120073143879,0
179876,0,0.3525764269104156,0,0.9858463875671072,0
179881,0,0.3536551494215322,0,1.0,0
179902,0,0.35221788846270957,0,0.9611689115430397,0
179911,0,0.3617324261644211,0,1.2345485476454992,1
179970,0,0.46135061543991557,0,1.0447383584176764,0
179974,0,0.3746124214582823,0,1.0,0
180025,0,0.3533585139144567,0,1.0785254601605132,1
180042,0,0.4540694574578286,0,1.0171289430915877,0
180047,0,0.37695001717943916,0,1.0264705874739943,0
180097,1,0.3881585867496561,0,1.0317035107711556,0
180113,1,0.3514902816054608,0,1.3617002441493824,1
180121,0,0.36334324510777727,0,0.9924087010168765,0
180150,0,0.46705192147646124,0,1.2589128723422487,1
180200,0,0.511287308951873,1,1.0401217405582621,0
180220,0,0.3979752897654565,0,1.0316844129839322,0
180268,0,0.42953001928542694,0,1.0166928290455572,0
