user_id,y_true,isolation_forest_score,isolation_forest_pred,lof_score,lof_pred
122040,0,0.4348704135253126,0,0.9983551459437079,0
122046,0,0.5417730909536943,0,1.0252736970225478,0
122051,0,0.5398901010050208,0,1.2508961533058278,0
122056,0,0.44118466791370614,0,0.9716596097414294,0
122061,0,0.476370842147662,0,1.0022819031130235,0
122066,0,0.42847089345324657,0,0.9877895281653446,0
122071,0,0.37222272469725554,0,0.9895001021878279,0
122076,0,0.3742166289583389,0,0.9785113479832754,0
122081,0,0.5972137469315755,0,1.0864847574933272,0
122086,0,0.44380805504900683,0,1.0168415469516006,0
122091,0,0.48889568547798135,0,1.1903615734420803,0
122096,0,0.3661147505487817,0,1.2237220850766717,0
122101,0,0.5094615176885672,0,1.063258447120738,0
122106,0,0.48622046785243356,0,1.0511833595270703,0
122111,0,0.40865708561233677,0,1.00750767432594,0
122116,0,0.36718852582686284,0,0.9802673835564116,0
122121,0,0.35864991424713977,0,1.0286124344493262,0
122126,0,0.39927304190802987,0,1.016066720641818,0
122131,0,0.4688935646880448,0,0.975152512957596,0
122136,0,0.3556097673442829,0,1.0508160636448267,0
122141,0,0.38341145002248767,0,0.9880432985716965,0
122146,0,0.38937271130777124,0,0.982493337745888,0
122152,0,0.3675485266000617,0,1.2376652813770121,0
122157,0,0.5035828047838252,0,1.1803958683772469,0
122162,0,0.3594519681944735,0,1.03315351721737,0
122167,0,0.5903049337409911,0,1.0363186457523343,0
122172,0,0.438614675917277,0,1.0038939558122317,0
122177,0,0.5724802687006064,0,1.080374071821308,0
122182,0,0.4260890496779004,0,0.986848815866473,0
122187,0,0.3579260397878173,0,0.9954989223825546,0
122192,0,0.42515668031454507,0,0.9829262411969042,0
122197,0,0.4389002770806279,0,0.9810417172214843,0
122202,0,0.5178425475372611,0,1.0211243075367424,0
122207,0,0.5434660005552295,0,1.296420839354742,1
122212,1,0.5219553568267641,0,1.4398922363604427,1
122217,0,0.3568808913990696,0,1.0164015816740284,0
122222,0,0.3720015787705684,0,1.031272870955143,0
122227,0,0.3663152121107144,0,0.9863961816102647,0
122232,0,0.4920585910430591,0,0.9947796404851248,0
122237,0,0.43625796789019883,0,0.9803527555500622,0
122242,0,0.601196202938636,1,1.3449956514810646,1
122247,0,0.39455368149019654,0,1.0417232927387774,0
122252,0,0.3586942787360205,0,1.022561041584017,0
122257,0,0.3557269141779695,0,1.0159578691266145,0
122262,0,0.5462772938639369,0,0.9887674851446011,0
122267,0,0.38390390661353513,0,0.9867679948502517,0
122272,0,0.449252065380539,0,0.9943759865178625,0
122275,0,0.37687025835462845,0,0.997294613852118,0
122280,0,0.5214579872667093,0,1.076647564033933,0
122285,0,0.5063790521448138,0,1.042316533299881,0
122290,0,0.466610055604698,0,1.0066908892899185,0
122295,1,0.5598499731769925,0,1.066529131000479,0
122300,1,0.4977850023473253,0,0.9980434044601937,0
122305,0,0.3702115480397453,0,1.001685000386152,0
122310,1,0.5311558237503957,0,1.3418821127702436,1
122315,0,0.3865277313891073,0,0.9799923686561065,0
122320,0,0.3715924795728837,0,1.0603741409198324,0
122325,0,0.4012386112177139,0,1.0672302564619551,0
122330,0,0.3573639354478388,0,0.9932405339137318,0
122335,0,0.36303801232329397,0,1.0373116562071907,0
122340,0,0.507104557640763,0,1.0467424197271873,0
122345,0,0.362329335472464,0,0.9708907862273568,0
122349,0,0.5046937047342429,0,1.1259190780823278,0
122354,0,0.5220651531654565,0,1.0366308225538765,0
122359,0,0.41510016905427627,0,1.028294151062341,0
122365,0,0.4878836377886257,0,1.0312138976644978,0
122370,0,0.5351181878956907,0,1.3742470969088765,1
122375,0,0.3835895034622636,0,1.0284312160581333,0
122380,0,0.5445178516079294,0,0.9891651565222122,0
122386,0,0.5022666280059759,0,1.1087336291340164,0
122390,0,0.4805352544633332,0,0.9907697156534422,0
122395,0,0.41905468957104064,0,1.1352182752220918,0
122400,0,0.4621509754238663,0,1.0140592375484918,0
122405,0,0.36696111397173997,0,1.0350641736583193,0
122410,0,0.496589988251014,0,0.9772920846207998,0
122415,0,0.5965342419558554,0,1.116489287662865,0
122420,0,0.37589034333136645,0,1.0066309156897877,0
122425,0,0.37554926189738114,0,1.0375681142635242,0
122430,0,0.3847286282489773,0,1.026372778952927,0
122435,0,0.4977958289140416,0,1.0023414513249698,0
122440,0,0.4229390232467635,0,0.9609164271783062,0
122445,0,0.5535861446315998,0,1.1338618615469602,0
122449,0,0.3696899590433957,0,1.0084492394099924,0
122454,0,0.4478145914177953,0,1.0883891490748747,0
122459,0,0.5785487517806006,0,1.0208097394170568,0
122464,0,0.3711596946616249,0,1.0254273158618639,0
122469,0,0.47976158928409,0,1.027481472573754,0
122474,0,0.6002696900492144,0,1.2638512941953857,0
122479,0,0.5840793532676424,0,1.7189041590473253,1
122484,0,0.5513428406768303,0,1.1264626061284493,0
122489,0,0.5985351033946497,0,1.249633912965099,0
122494,0,0.4859029177140885,0,1.007419040340186,0
122499,0,0.5009410850661132,0,1.0800444298365945,0
122504,0,0.3867992495313171,0,1.006817937195272,0
122510,0,0.38822314367282,0,1.0132412133814503,0
122515,0,0.3748396997734785,0,1.0177606406119886,0
122520,0,0.3878460067724347,0,1.0117313058364226,0
122525,0,0.46125454299903274,0,0.9929975508317593,0
122530,0,0.4109078511514918,0,0.977108552039957,0
122535,0,0.4433204108860372,0,1.2390909071543563,0
122540,0,0.49922539309893277,0,1.1741581879830223,0
122545,0,0.4800665709475783,0,1.0288293972620577,0
122550,0,0.3841858859828337,0,1.033473435939631,0
122555,0,0.37143016996923667,0,1.017900765840158,0
122560,0,0.37858470424480317,0,1.0064352956535942,0
122565,0,0.4815520766421796,0,1.0065554509713466,0
122570,0,0.5065963095197688,0,1.0953385424564854,0
122575,0,0.4765154660050592,0,1.020359084624531,0
122580,0,0.5010533314003855,0,1.025773519846823,0
122586,0,0.4262300421543222,0,1.0303467129710475,0
122590,0,0.4312015065735041,0,1.1567340632637992,0
122595,0,0.5307839174782181,0,1.2214840695855746,0
122600,0,0.5269122552426709,0,1.0529085604462107,0
122605,0,0.37232082151048856,0,1.0012514035186242,0
122610,0,0.3778177349392162,0,1.0391316156517905,0
122616,0,0.37157512382074315,0,1.0377387820957948,0
122622,0,0.38317820941815867,0,1.0110381875884535,0
122627,0,0.4723536843755053,0,1.1447021493830918,0
122632,0,0.4089241472568091,0,0.9867371133550071,0
122637,0,0.3588546107698397,0,1.0096504049918822,0
122642,0,0.4659528402538972,0,1.01673321827758,0
122647,0,0.43097291726685455,0,0.981817330301894,0
122652,0,0.4514164531416772,0,0.9991140629651258,0
122657,1,0.6218181015528346,1,0.9889703974230691,0
122663,0,0.48363111172560436,0,1.0390530779185068,0
122667,0,0.3916296207154088,0,1.0161123246618657,0
122670,0,0.508850370812249,0,0.9655402648799718,0
122675,0,0.4861316948438747,0,1.0449558122031646,0
122680,0,0.4870885844006001,0,1.0395188554670045,0
122684,0,0.4370289110441439,0,1.1482550073578701,0
122689,0,0.41553961231434244,0,0.9997891916654715,0
122695,0,0.37633841713927324,0,1.0213122861193906,0
122699,0,0.3926990880666588,0,1.0219855012861567,0
122704,0,0.36124989216455744,0,0.9846576582969675,0
122709,0,0.3807796723727634,0,1.0081366073515692,0
122714,1,0.5873127661039238,0,1.133801943279328,0
122719,0,0.357898072720151,0,1.0115685265383847,0
122724,0,0.5090573386948378,0,1.0498870249496937,0
122729,0,0.4036926434092569,0,1.0111060342641227,0
122734,0,0.43810080875331514,0,1.1364508246739589,0
122739,0,0.35827190330614583,0,0.9772291173815215,0
122744,0,0.3708003751897257,0,1.0009894961988983,0
122749,0,0.3636115362567982,0,1.062346795390216,0
122754,0,0.405757201731658,0,1.0309372847878737,0
122760,0,0.37194966048170325,0,1.0232643376182087,0
122765,0,0.4396606181087938,0,1.041637050450596,0
122770,0,0.42712081047208883,0,1.023394823211828,0
122775,0,0.3749707881271797,0,1.0312971374350821,0
122780,0,0.37732277404588044,0,1.005489592421463,0
122785,0,0.457501507518632,0,1.0134453802490042,0
122790,0,0.37261993742742827,0,1.0255953232810113,0
122795,0,0.492294987730793,0,1.17800447149872,0
122800,0,0.43103992051552104,0,1.015063896855913,0
122805,0,0.3671244049168578,0,0.9820939051978745,0
122810,0,0.4450444286649092,0,1.0066981571463904,0
122815,0,0.39425951517295893,0,0.9851246290082838,0
122820,0,0.47642856473149664,0,1.157026200105973,0
122825,0,0.5351430893273166,0,1.8983732388579249,1
122830,0,0.362939888015227,0,1.0600939706756125,0
122836,0,0.3822737534303151,0,0.9941528659198842,0
122840,0,0.35926064848170663,0,0.9821253533771612,0
122845,0,0.4712379594253785,0,0.9895638344797085,0
122850,0,0.37272444490201073,0,0.9855952025598704,0
122855,0,0.3612280952873793,0,1.0045864596872238,0
122860,0,0.37567693404740365,0,0.9901380096152769,0
122865,0,0.46730741814023513,0,1.0304642168640945,0
122870,0,0.3597336942218342,0,1.0164519301110801,0
122875,0,0.371011449452567,0,1.0263491010754375,0
122880,0,0.4369051777358535,0,0.9955798660201755,0
122885,0,0.35620667240762754,0,1.034177387575776,0
122890,0,0.36374605334117543,0,1.0037609551445754,0
122895,0,0.3798209400330853,0,1.0835843114413823,0
122900,0,0.38359251063531347,0,1.0250714914304617,0
122905,0,0.4424101371333724,0,0.9848231293303789,0
122910,0,0.5338587992184416,0,0.9867386462407959,0
122916,0,0.35897383275794614,0,0.9978449332891465,0
122921,0,0.38062497508331883,0,0.9798222305895041,0
122926,0,0.45792518478142163,0,1.0405214475947884,0
122931,0,0.4641528473058017,0,0.9900485456209944,0
122936,0,0.538581122705282,0,0.9578819652563109,0
122941,0,0.36732808959673546,0,1.0193685802743326,0
122946,0,0.4919012302971069,0,0.9868716122390756,0
122951,0,0.37068596864475634,0,1.041093080193201,0
122956,0,0.3764319583049005,0,1.0125568939773226,0
122959,0,0.5464721097353592,0,1.0190526801667725,0
122965,0,0.414072884722996,0,0.9947725661268647,0
122970,0,0.3654350024793797,0,1.0162737289872767,0
122975,1,0.5514311197146852,0,1.8602373258045213,1
122980,0,0.4023383444708732,0,1.0000000000000002,0
122985,0,0.39977758157453624,0,1.028232798083617,0
122990,0,0.4424985638613054,0,1.0098759068262146,0
122995,0,0.44652994283010716,0,1.0201745952840764,0
123001,0,0.5122831351882847,0,1.3220537100820844,1
123005,0,0.3788579000483541,0,1.0403733121043952,0
123010,0,0.38746659945846634,0,1.1280766287525126,0
123015,0,0.3561319841303103,0,1.091728123932889,0
123020,0,0.37462908113860865,0,1.2525946285004042,0
123025,0,0.49415771856506985,0,1.0272439050248703,0
123030,0,0.5996603827907143,0,0.9923637478510656,0
123035,0,0.4293875342457931,0,1.2943111188891407,1
123040,0,0.5643347778226269,0,1.211490779082194,0
123045,0,0.564885495569337,0,0.9797364011958839,0
123050,0,0.41819066332851573,0,1.0489302821484396,0
123055,0,0.3591385368665361,0,1.009776662593048,0
123060,0,0.44820730334257575,0,1.0591818812631382,0
123066,0,0.39600763078260176,0,0.9917381039697757,0
123071,0,0.4878756897955512,0,1.0162957701157374,0
123076,0,0.41917188638205377,0,1.0274587306197662,0
123081,0,0.4836477760592833,0,1.0380614522670544,0
123086,0,0.47038844402780455,0,1.0446583220161612,0
123091,0,0.49176397833315655,0,0.9914514771711641,0
123096,0,0.3899250306065199,0,1.0204626264051149,0
123102,0,0.3991490140344722,0,1.0198742184171716,0
123107,0,0.42574850352243765,0,1.0177786261404569,0
123112,0,0.549963284267532,0,1.1580565831521297,0
123117,0,0.36922467486138155,0,1.0178946140235179,0
123122,0,0.49101706008920837,0,1.003454360589976,0
123127,0,0.492578533600442,0,1.0961945777500408,0
123133,0,0.4001201175515367,0,1.0993969458130795,0
123138,0,0.41108134211784764,0,1.0875524530045697,0
123143,0,0.40450688932911916,0,1.0449203583778748,0
123148,0,0.35599855801484787,0,1.0146662696933038,0
123153,1,0.5710983365649663,0,1.158765362422777,0
123158,0,0.42198531343650586,0,1.023263266679499,0
123163,0,0.3698169882888034,0,1.0160803855129985,0
123168,1,0.5510726424889089,0,1.1875722389165655,0
123173,0,0.37007647830800305,0,1.0009813911819374,0
123178,0,0.5495788758776274,0,1.0504885132712487,0
123183,0,0.37480340113748883,0,1.0209270396146646,0
123188,0,0.4442072778424858,0,1.0304237439479456,0
123193,0,0.36793301237463355,0,1.0487827729151085,0
123198,0,0.45455921987253783,0,1.0663438565219143,0
123203,0,0.3910815151595804,0,0.9680758961791895,0
123208,0,0.3754330299285453,0,1.0097102844997206,0
123213,0,0.36738110801011215,0,1.0412118944606685,0
123218,0,0.5985354814937093,0,0.9981075376251167,0
123223,0,0.5267916684895471,0,1.2103693133370246,0
123225,0,0.3848004242439862,0,1.0107715170082088,0
123230,0,0.48603972837611864,0,1.0394085950946914,0
123235,0,0.4171288653940832,0,1.0025176846655666,0
123240,0,0.35672459062535966,0,1.0160810924535588,0
123245,0,0.5475561128626052,0,1.1328039375768875,0
123250,0,0.5039023113659366,0,1.0726216920123457,0
123255,0,0.5047439245582899,0,1.0731505086382824,0
123260,0,0.42867623516082365,0,0.9843543419208753,0
123265,0,0.42759314691362577,0,1.0526426780951026,0
123270,0,0.44730767067609534,0,1.0449275459019745,0
123275,0,0.49686575651436654,0,1.10564414131594,0
123280,0,0.45842054785209785,0,1.0475258748409055,0
123285,0,0.36176216508696313,0,1.1704145725514323,0
123290,0,0.37340232810088647,0,1.1488393592724,0
123295,0,0.5752663892334363,0,1.1102560081182138,0
123300,0,0.47170122185535723,0,1.0116078111418596,0
123305,0,0.4245812865794849,0,1.1758694127608211,0
123310,0,0.43618336377111666,0,1.0237925110876134,0
123315,1,0.47438316901598276,0,1.140027067253838,0
123320,0,0.36416021387991515,0,1.0386987778586394,0
123325,0,0.3627026677701401,0,0.983697175405356,0
123330,0,0.3965940264113353,0,1.0,0
123335,0,0.3655761210935944,0,0.9912830663149439,0
123340,0,0.550091599972438,0,1.0929743479726564,0
123345,0,0.40902112479247393,0,1.198945271417646,0
123350,0,0.5253426505809258,0,1.130944557989638,0
123355,0,0.4905853956033762,0,1.0062722458787574,0
123360,0,0.4105041935831739,0,1.1919235124187586,0
123365,0,0.41118697938579113,0,1.007924086237938,0
123370,0,0.43679898244773,0,0.9922016524862866,0
123375,0,0.4399709655632288,0,1.018456819702171,0
123380,0,0.5246507511682359,0,1.0909112081265417,0
123385,0,0.5609024504394153,0,1.025507858133117,0
123390,0,0.4845438069107139,0,1.0470340258455102,0
123395,0,0.37193573009502107,0,1.0051429894903467,0
123400,0,0.3705874793478192,0,1.0043019018818156,0
123405,0,0.36975788272283516,0,0.9746112968758471,0
123410,0,0.4894701643355408,0,1.0575192003392266,0
123415,0,0.5147623320439574,0,1.1181505508294711,0
123420,0,0.4525414098778472,0,0.9879957999715974,0
123425,0,0.36162222170678143,0,0.999692808996161,0
123430,0,0.4005475290402625,0,1.0,0
123435,0,0.4785529004322415,0,1.2622236843295684,0
123440,0,0.44230190892745436,0,1.1235065622827958,0
123445,0,0.431425369990635,0,1.031854884613961,0
123450,0,0.4985772918111516,0,1.1558125872973393,0
123455,0,0.4781751688809568,0,0.9956570534595915,0
123461,0,0.5662523993976046,0,1.074123393085055,0
123466,0,0.44141611279569937,0,1.0303372269498072,0
123471,0,0.3766200152570627,0,1.0217384709115602,0
123477,0,0.5421160203087758,0,1.2087855403406995,0
123482,0,0.40292292401504737,0,1.008944368966725,0
123487,0,0.3898503764804958,0,1.0,0
123492,0,0.4787900123758483,0,1.086733076813246,0
123498,0,0.5200376422417546,0,1.051586306904317,0
123503,0,0.37525304606168763,0,0.9965965611481205,0
123508,0,0.37746625483633867,0,1.0152309754766022,0
123510,0,0.5781528764042924,0,1.2034680910982827,0
123515,0,0.5233249657235562,0,1.0074796347370625,0
123520,0,0.5229749398575911,0,1.1322618908907423,0
123525,0,0.49393016555123137,0,1.0402777764886015,0
123530,0,0.6003948260342028,0,1.0896458428492115,0
123535,0,0.5418081242999022,0,1.0335423427224228,0
123540,0,0.40411504926705916,0,1.0290265761955601,0
123544,0,0.36569143725113334,0,1.0211030894872133,0
123549,0,0.37529481896737193,0,1.0038182041986485,0
123554,0,0.44109482937449757,0,1.012846718052413,0
123559,1,0.503449069945337,0,1.0011720940001871,0
123564,0,0.3577503529374385,0,1.0552723638966608,0
123569,0,0.5664346994359458,0,0.9727084308399983,0
123574,0,0.5532318636043905,0,1.0955798368566279,0
123579,0,0.5751283436696794,0,1.0752189758221729,0
123584,0,0.3608248154766645,0,1.0344529447043331,0
123590,0,0.48177551870461005,0,1.0935987078455762,0
123595,0,0.4174927034904335,0,1.008104159551235,0
123600,0,0.3563124274842246,0,1.012788787951871,0
123605,0,0.5810131581352859,0,1.2536604916310137,0
123610,0,0.35616418850770426,0,0.9934379299101748,0
123615,0,0.3650338172284994,0,1.0146192486229846,0
123621,1,0.5366359897000661,0,1.4974521774990335,1
123625,0,0.3963376471480287,0,1.0725357736067445,0
123630,0,0.3850010875028738,0,1.0595201819175448,0
123634,1,0.5978253254479676,0,1.3828147393991859,1
123639,0,0.4948131516664062,0,0.9927954173579202,0
123644,0,0.36814501818449746,0,1.054967103048435,0
123649,0,0.3903411634508924,0,1.1149866557911305,0
123654,0,0.46340774491455755,0,1.0771547953243912,0
123659,0,0.36563374392953835,0,1.1060104214582105,0
123664,0,0.3602018767362364,0,1.0017588283775765,0
123669,0,0.3596341711997333,0,1.004717235825615,0
123674,0,0.39569056835164446,0,1.0368173848061815,0
123679,0,0.3998913611120125,0,1.000589003938285,0
123684,0,0.37149731259853447,0,0.9995117621854963,0
123689,0,0.461498978131439,0,0.9901998953064279,0
123694,0,0.3726394204329344,0,1.070690748709651,0
123699,0,0.3598148212393178,0,1.0090700472974907,0
123705,0,0.3846814375508294,0,1.068125415943748,0
123710,0,0.42293066385281225,0,0.9530314088743106,0
123715,0,0.36401508326134563,0,1.0651629921384704,0
123720,0,0.3685590990715551,0,1.0165958478624433,0
123725,0,0.5010006127108826,0,1.069126204211607,0
123730,0,0.3692734106301867,0,1.1563123248472196,0
123735,0,0.491742737559372,0,1.1419891633853663,0
123740,0,0.37117746514124705,0,0.9902299895327863,0
123745,0,0.38494530418532436,0,0.9943957280820905,0
123750,0,0.4228805986021493,0,1.0109787207115937,0
123755,0,0.4684384395605375,0,1.038291996179711,0
123761,0,0.5100790044703906,0,1.0762596239603048,0
123766,0,0.4000010006946079,0,1.1104579080595112,0
123771,0,0.5481253050687229,0,1.679225608998576,1
123776,0,0.4915650237404468,0,1.0367408420363682,0
123782,0,0.4668282440906415,0,1.0195686426137982,0
123787,0,0.3717564272866669,0,1.004050305130249,0
123790,0,0.4032536915779625,0,1.0023361154652195,0
123795,0,0.5325211754909667,0,1.0975470673490728,0
123800,0,0.3695910459191038,0,1.0464587857691008,0
123805,0,0.40597266122129644,0,1.0,0
123810,0,0.4894021478337639,0,0.9784440132962183,0
123815,0,0.5469474691532099,0,1.0003725583579919,0
123820,0,0.4759444131879023,0,1.5912371746701637,1
123825,0,0.46045242616457105,0,1.002529636263645,0
123830,0,0.47388612201585917,0,0.9990649028737065,0
123835,0,0.37530571738458335,0,1.0743304113814323,0
123840,0,0.4272806095644705,0,1.3209588496639117,1
123845,0,0.35973772372213747,0,1.0532861301338752,0
