user_id,y_true,Decision Tree_pred,Decision Tree_score,Random Forest_pred,Random Forest_score,SVM_pred,SVM_score
167781,1,1,0.5651716884837369,1,0.5447635602426769,0,0.32576427806254116
167785,1,0,0.2398520082874037,0,0.24437092222756854,0,0.08273895529219172
167787,1,1,0.5651716884837369,1,0.5740121042390132,0,0.2936411985312526
167789,0,1,0.6011592260779766,1,0.5883269628318654,0,0.33705346791789514
167799,0,1,0.5651716884837369,1,0.5680448268818709,0,0.3156036917747695
167801,0,0,0.2294553418772709,0,0.2038083387596439,0,0.07830750862707085
167802,0,1,0.5651716884837369,1,0.5469181246883539,0,0.31675655967183897
167810,0,1,0.7454994927563109,1,0.727986364356133,0,0.44032544016911634
167823,0,1,0.7454994927563109,1,0.7691225742748855,0,0.31184303741493063
167829,0,0,0.4374711311606057,0,0.42473271609328556,0,0.2439810148556801
167831,0,1,0.5651716884837369,1,0.5540433836428531,0,0.32281131743254415
167834,0,1,0.5242870019007342,1,0.5206735923987705,0,0.26350276270942746
167843,0,0,0.11396971558609349,0,0.08677428369362294,0,0.06123205651101284
167845,0,0,0.4374711311606057,0,0.44072499957387523,0,0.2775160917191713
167858,0,1,0.5651716884837369,1,0.5665766569456605,0,0.31011740069425425
167859,0,0,0.40866749221430626,0,0.40685936045192844,0,0.21470028461950644
167861,0,1,0.5830393578590567,1,0.5966501125504936,0,0.3307167110360099
167863,0,1,0.5651716884837369,1,0.5509683670402825,0,0.3291615893888931
167867,0,1,0.5651716884837369,1,0.5491955898129367,0,0.32668523357630685
167869,0,1,0.5651716884837369,1,0.5572221278641885,0,0.3062463907894124
167880,0,0,0.4374711311606057,0,0.45929134564790636,0,0.24573578035363575
167882,0,1,0.5309086112104958,0,0.4974848759461791,0,0.2265910471662542
167905,0,1,0.5757565009685536,1,0.5206127786902663,0,0.12781788962997984
167909,0,1,0.635112863332577,1,0.5790127298595238,0,0.2813409945133631
167915,0,0,0.4823988693742043,0,0.49443957465736066,0,0.287725573334581
167919,0,1,0.5242870019007342,0,0.4313665906671086,0,0.21439445059604614
167920,0,1,0.5651716884837369,1,0.5520015599704973,0,0.30862250102683547
167921,0,0,0.12564145740841484,0,0.16078626951643876,0,0.07438910444927098
167931,0,0,0.15968468920130396,0,0.21372615757026098,0,0.06958778164101619
167938,0,1,0.5242870019007342,0,0.46781916124678297,0,0.24395565262027782
167939,0,1,0.660933444188154,1,0.6067780277637252,1,0.5536084859697006
167948,0,0,0.43303942881602875,0,0.17465225909381948,0,0.15233981155930293
167954,0,1,0.5651716884837369,1,0.5548765120112527,0,0.32569954262266615
167963,0,1,0.562489918354312,1,0.6220342855590327,0,0.28763067164894485
167976,0,0,0.17502925063694816,0,0.14761880058224433,0,0.07194426201148885
167983,0,1,0.5651716884837369,1,0.5443806096546967,0,0.33543489037108504
167985,0,0,0.011598772863076891,0,0.011802156038322348,0,0.0351714434679214
167988,0,1,0.5309086112104958,1,0.5256270845779042,0,0.23892222565747656
167989,0,0,0.4374711311606057,0,0.4600280745329065,0,0.24558698331495013
167992,0,0,0.29604087591715916,0,0.26351118362636466,0,0.10191106997302797
168000,0,1,0.5651716884837369,1,0.5609967736722183,0,0.32126746017276014
168020,0,1,0.7788966486563511,1,0.7994325348250497,0,0.33180440144049567
168024,0,0,0.40866749221430626,0,0.2131577746119098,0,0.15141779445235085
168028,0,1,0.878075478290518,1,0.7019415393584121,0,0.3148145424835804
168029,0,1,0.6137146363526531,1,0.6288157702146276,0,0.20542994414410623
168032,0,0,0.17448876954445913,0,0.15227545492405534,0,0.0937154595154317
168035,0,0,0.11688442128992048,0,0.08689443259201043,0,0.05442721118042717
168036,0,1,0.5651716884837369,1,0.5488356542199011,0,0.32142335145441975
168038,0,0,0.44673068310230196,0,0.36330163207222815,0,0.23535497659456114
168046,0,1,0.5309086112104958,1,0.5027430291092592,0,0.19751530909747675
168050,0,0,0.44673068310230196,0,0.46932497020994485,0,0.22209945590560698
168053,0,0,0.2398520082874037,0,0.21791292028415118,0,0.08059198481027723
168055,0,1,0.6535097218737952,0,0.4542549048537032,0,0.33717008686817856
168059,0,1,0.5651716884837369,1,0.5686162004601424,0,0.3020497256165687
168070,0,0,0.06878387820647798,0,0.218178042542883,0,0.0844702702596311
168072,0,1,0.5651716884837369,1,0.551418539326627,0,0.3032885774489276
168075,0,1,0.5785445211715127,1,0.5435528991587356,0,0.33104026939199854
168082,0,0,0.4603871961987309,0,0.41205945727223076,0,0.14580455075830215
168083,0,0,0.4374711311606057,0,0.43510916242388703,0,0.24081462723616354
168093,0,0,0.4823988693742043,0,0.4681314862872046,0,0.2666250547339043
168094,0,0,0.44673068310230196,0,0.4317535532840981,0,0.23237549610716535
168097,0,0,0.40866749221430626,0,0.44962971548028036,0,0.21718175087485966
168101,0,1,0.5651716884837369,1,0.5546264262953527,0,0.2947507323428595
168103,0,0,0.018860047924829683,0,0.013158781833250218,0,0.0323953439251642
168114,0,1,0.6011592260779766,1,0.5838002948480586,0,0.35759876068554924
168115,0,1,0.5830393578590567,1,0.5799670596043915,0,0.34746751728427067
168121,0,1,0.6010887777888683,1,0.5686405201776044,0,0.3241598309120864
168122,0,1,0.5651716884837369,1,0.5627945785594077,0,0.2850289985387848
168126,0,0,0.4603871961987309,0,0.3069043497834548,0,0.2209812562074228
168127,0,1,0.6566521802952116,0,0.4069679601986211,0,0.2183269314833655
168141,0,1,0.5737199915020182,0,0.27038889275102634,0,0.24134451480527996
168148,0,1,0.5309086112104958,0,0.411700846025683,0,0.16188038639706867
168152,0,1,0.6592426289190374,1,0.5724564404857719,0,0.3332123182923943
168162,0,0,0.15968468920130396,0,0.1291565811299557,0,0.0632737078676898
168165,0,1,0.5757565009685536,1,0.5591289197087939,0,0.2743014796126434
168168,0,1,0.7454994927563109,1,0.6411932905455182,0,0.41841143760643856
168169,0,1,0.5309086112104958,1,0.5612116056463888,0,0.2830607398622274
168182,0,1,0.6010887777888683,1,0.5669557950614903,0,0.3156393358644421
168189,0,0,0.2294553418772709,0,0.13593778379617977,0,0.07740658547968467
168196,0,1,0.5309086112104958,1,0.5418458806741213,0,0.2795218551393998
168198,0,1,0.5651716884837369,1,0.5371309219442155,0,0.29641747505663235
168199,0,0,0.011598772863076891,0,0.028377768705343656,0,0.04792659596243129
168206,0,1,0.8962887409665073,1,0.6092917901053425,0,0.35150514676855443
168223,0,1,0.5309086112104958,1,0.5543945480585,0,0.28597257996865866
168225,0,1,0.5651716884837369,1,0.5726003144349933,0,0.3124907494477791
168236,1,0,0.4374711311606057,0,0.4367299992002601,0,0.2451441469071569
168237,1,1,0.5651716884837369,1,0.5390667136465526,0,0.2386325214562303
168241,1,1,0.5651716884837369,1,0.5586637358481171,0,0.33669285496011003
168244,0,1,0.7646776349258075,1,0.7626708941127058,0,0.3631146709467359
168248,0,1,0.5242870019007342,0,0.49898614826922055,0,0.25526257264576924
168249,0,0,0.11396971558609349,0,0.12496105126423342,0,0.07080533276474298
168251,0,0,0.35649284412986715,0,0.18581041020998834,0,0.18028087632723308
168252,0,1,0.5830393578590567,1,0.6562358401725783,0,0.3637619120735347
168256,0,1,0.5651716884837369,1,0.5690833841470823,0,0.3065125005062455
168260,0,0,0.11688442128992048,0,0.04576366191078564,0,0.05959642256051001
168262,0,1,0.605881254090815,1,0.5190737823088092,0,0.23386498043560763
168270,1,1,0.5651716884837369,1,0.5759509199679169,0,0.3078885725439569
168271,1,1,0.5651716884837369,1,0.5624873733582073,0,0.3233361672198009
168275,0,1,0.5651716884837369,1,0.5824366113064956,0,0.29706715895600083
168277,1,1,0.5830393578590567,1,0.627060896524749,0,0.36504924459247023
168280,0,0,0.12564145740841484,0,0.0843790420042121,0,0.07502114865032793
168281,0,1,0.5242870019007342,0,0.49339070141775226,0,0.182545727371311
168287,0,1,1.0,0,0.3236012339279122,0,0.14304134755952452
168294,0,0,0.2433804992716761,0,0.26868920575960725,0,0.18625848726732475
168295,0,1,0.5830393578590567,1,0.5620290060560813,0,0.36606249053073375
168299,1,1,0.5651716884837369,1,0.574361375829217,0,0.3097064363095619
168302,1,1,0.5651716884837369,1,0.563546851807029,0,0.30085645885949547
168305,1,1,0.5651716884837369,1,0.5533854129024097,0,0.30812549992096094
168307,0,1,0.5651716884837369,1,0.5652129454780225,0,0.28675039170823546
168309,0,1,0.5242870019007342,1,0.5195528089048131,0,0.2594741005347689
168311,0,1,0.5242870019007342,1,0.5485849332873682,0,0.26931891720839013
168313,0,1,0.5309086112104958,1,0.5113569830058731,0,0.24282476309614934
168316,0,1,0.5651716884837369,1,0.5686286625159119,0,0.3142015773545111
168322,0,1,0.5651716884837369,1,0.5544709318885639,0,0.32100749145463753
168337,0,0,0.20055053481060883,0,0.18934918873700582,0,0.07427164660923243
168345,0,1,0.6137146363526531,1,0.560697649697761,0,0.27850104225559924
168348,0,1,0.5309086112104958,0,0.49403210308357653,0,0.24714724801494267
168350,1,1,0.5242870019007342,1,0.5422356613226494,0,0.25733054764258667
168365,1,1,0.7454994927563109,1,0.674142094149163,1,0.5319054403278437
168368,1,1,0.7335508251894697,1,0.6935574674716853,0,0.35319292111880723
168371,1,0,0.4603871961987309,0,0.448758530630857,0,0.20303724031531067
168373,1,1,0.5075240226487394,0,0.4045796889969067,0,0.24165360592652396
168381,1,1,0.5400612243564461,1,0.5269897980251146,0,0.2716267289550763
168384,1,0,0.4374711311606057,0,0.40843135267728764,0,0.23744889348652262
168391,1,1,0.5651716884837369,1,0.5562947749144456,0,0.3252454569783594
168398,1,1,0.5651716884837369,1,0.5430805787535324,0,0.289755009274397
168409,0,1,0.5651716884837369,1,0.5521869829172062,0,0.31363927894562793
168410,0,0,0.11396971558609349,0,0.2302852624523521,0,0.05231750644744753
168418,0,0,0.07694420936731551,0,0.014551871068637175,0,0.03929008789527516
168419,0,1,0.6813570339945446,1,0.6537541680583523,0,0.2674649028175588
168426,0,1,0.5651716884837369,1,0.5639024528382929,0,0.31900232432928854
168430,0,1,0.5651716884837369,1,0.5561994208129714,0,0.3189518425576028
168444,0,1,0.5651716884837369,1,0.5599151885844943,0,0.2931355603588695
168447,0,0,0.1983070937720391,0,0.239050207669447,0,0.06350594362506652
168450,0,1,0.5309086112104958,1,0.529659420005344,0,0.2533569454735927
168451,0,1,0.5400612243564461,0,0.4541393733211649,0,0.24808157195520342
168455,0,1,0.5651716884837369,1,0.5626547673038892,0,0.33025134026609226
168459,0,1,0.5651716884837369,1,0.5783356804481493,0,0.30272509501249045
168462,0,1,0.5075240226487394,0,0.4798687014807182,0,0.25543969159865126
168464,0,0,0.29604087591715916,0,0.20861928140936373,0,0.09940209672077721
168468,0,1,0.5400612243564461,0,0.4935526290002807,0,0.24927488595781497
168480,0,0,0.3534601225541575,0,0.17121523505480424,0,0.138985208961166
168484,0,0,0.2294553418772709,0,0.24493174242866952,0,0.08164263848888702
168485,0,1,0.6011592260779766,1,0.6499392686420711,0,0.35385087134943644
168493,0,1,0.5651716884837369,1,0.5293068491956493,0,0.33723716722286373
168506,0,1,0.5309086112104958,1,0.5202796446225391,0,0.23495818460283344
168507,0,1,0.5400612243564461,1,0.545634580261615,0,0.2757629549286282
168520,0,0,0.3201897805329599,0,0.20407010241202198,0,0.16067483218330722
168525,0,0,0.12564145740841484,0,0.17074061230007168,0,0.07155473359204147
168530,0,1,0.9458009403462567,1,0.7651556219257524,0,0.39906467414482355
168531,0,1,0.5242870019007342,0,0.37652354842468533,0,0.2149510034284093
168532,0,1,0.5651716884837369,1,0.5699072998748245,0,0.3031446100477458
168537,0,0,0.4603871961987309,0,0.39446991075372995,0,0.19350414182172035
168539,0,0,0.4374711311606057,0,0.43002006899136186,0,0.2425243720371714
168544,0,0,0.0,0,0.47556129957109516,0,0.08740863556499456
168550,0,1,0.5651716884837369,1,0.5555754855039395,0,0.3338955352029725
168551,0,0,0.2294553418772709,0,0.2071915709818228,0,0.08187897322436417
168552,0,1,0.6137146363526531,1,0.5547753463538017,0,0.24049289193235432
168553,0,1,0.5400612243564461,1,0.5618929683980167,0,0.2673202474156528
168558,0,0,0.15968468920130396,0,0.08879342002050016,0,0.05789364429429831
168565,0,1,0.6137146363526531,1,0.5041863620982151,0,0.2613332688611066
168571,0,0,0.19001064118652838,0,0.15698335900374627,0,0.07419490089194372
168576,0,0,0.37183104531143574,0,0.36570479785490784,0,0.19945450157514996
168577,0,0,0.4374711311606057,0,0.4316047482824841,0,0.23092072554796683
168578,0,0,0.2433804992716761,0,0.2300346817593008,0,0.19270878516483972
168583,0,0,0.08881771111698766,0,0.14829434010571926,0,0.06387707409188785
168587,0,0,0.4374711311606057,0,0.38962087197385054,0,0.26170907745457866
168589,0,0,0.4374711311606057,0,0.44920441504505393,0,0.24146889226649168
168591,0,0,0.4374711311606057,0,0.3749776826032846,0,0.2422488392110708
168602,0,0,0.41579773892801414,0,0.37181434886783055,0,0.22763158853362198
168604,0,0,0.3237039653563761,0,0.3882849199804625,0,0.2051831083696379
168605,0,0,0.20213948276474733,0,0.0994678996185724,0,0.09357769396830184
168606,0,1,0.5651716884837369,1,0.5793212991369898,0,0.3042766235774212
168615,0,1,0.6010887777888683,1,0.5176255436503677,0,0.3191184704940149
168619,0,1,0.5830393578590567,1,0.6020682698449804,0,0.29091152311970075
168620,0,1,0.5180059423226719,0,0.42898745517218384,0,0.24736285279273462
168625,0,1,0.6010887777888683,1,0.5788397560849348,0,0.29116317366788186
168631,0,1,0.562489918354312,1,0.5517398156806476,0,0.2921501435900018
168632,0,0,0.11396971558609349,0,0.04134855949887442,0,0.049572147444528265
168633,0,0,0.4740712220441076,0,0.33771442340839103,0,0.17391773569332067
168644,0,1,0.5651716884837369,1,0.5534644336121737,0,0.3262941843167937
168645,0,1,0.5242870019007342,0,0.48880507824917924,0,0.27231012304013097
168657,1,1,0.6137146363526531,1,0.5680880860348206,0,0.34471317767714954
168661,1,1,0.6010887777888683,1,0.6118773657066441,0,0.29385039352004266
168664,0,0,0.12564145740841484,0,0.15997805023386047,0,0.07879113548400131
168668,0,1,1.0,1,0.8719073766390513,0,0.3508750218345196
168673,0,0,0.4374711311606057,0,0.42442441013455484,0,0.22942491870385615
168676,0,1,0.5963333171892987,0,0.48414631344130754,1,0.531582750548064
168677,0,0,0.17502925063694816,0,0.10628576115832515,0,0.07177043590579633
168683,0,1,0.6848729153337704,0,0.3623714878005798,0,0.3772706037486075
168690,1,1,0.6928282207442921,0,0.4855644701447896,0,0.45269840516851767
168704,0,1,0.5651716884837369,1,0.5186453925611849,0,0.32785220156858386
168705,0,1,0.5651716884837369,1,0.564220473118351,0,0.3357678908742658
168715,0,1,0.5651716884837369,1,0.5677375536043038,0,0.30897037236976393
168718,0,1,0.5699819620309594,1,0.5194078142652536,0,0.22447983533179808
168719,0,0,0.37183104531143574,0,0.30215734466977895,0,0.20110006803487845
168720,0,1,0.5651716884837369,1,0.5699251227859647,0,0.30744032834967344
168730,0,0,0.04875116639108841,0,0.032944294164967,0,0.03935225363684428
168737,0,1,0.5400612243564461,1,0.5765982666709737,0,0.27020698839703566
168748,0,1,0.5242870019007342,0,0.38168377178367746,0,0.2863600403063374
168750,0,1,0.5242870019007342,1,0.5335841439276132,0,0.26169569115430374
168754,0,0,0.04875116639108841,0,0.0544863979080122,0,0.058704781242049635
168755,0,0,0.2294553418772709,0,0.15346997790794586,0,0.07938962040850704
168758,0,1,0.5651716884837369,1,0.5530388978601657,0,0.3261535558197141
168768,0,0,0.2294553418772709,0,0.16900641061920513,0,0.0762563587953957
168771,0,1,0.6011592260779766,1,0.6049341418667771,0,0.3359713439424303
168776,0,1,0.5651716884837369,1,0.5757605606546408,0,0.31312940880160367
168780,0,0,0.08881771111698766,0,0.07487487262726426,0,0.06627673511380734
168781,0,0,0.17502925063694816,0,0.15789810418656658,0,0.07378240034501612
168784,1,1,0.5242870019007342,0,0.47890927728867827,0,0.25591272689349465
168790,1,1,0.5651716884837369,1,0.564848543795295,0,0.31811027080451143
168791,1,1,0.5651716884837369,1,0.5795001948507839,0,0.29870786229559204
168806,1,1,0.8962887409665073,1,0.7621019146437501,0,0.3593834787622323
168807,0,1,0.5651716884837369,1,0.5477489859703377,0,0.3205454444397616
168813,0,1,0.5651716884837369,1,0.556522858380098,0,0.3227120801225869
168814,0,0,0.45057094704260536,1,0.5386905066051106,0,0.2713127395971706
168816,0,1,0.5932118664178821,1,0.5242458245745881,0,0.275121088606971
168823,0,1,0.5757565009685536,1,0.6035665053647382,0,0.2353674923429647
168831,0,1,0.5651716884837369,1,0.5702670568849426,0,0.30390308245815656
168835,0,0,0.31287040309238073,0,0.2687290653904392,0,0.08912754990716643
168840,1,1,0.7454994927563109,1,0.670481980464642,0,0.4191805371266793
168845,1,1,0.7557801208959424,1,0.6973123852687247,0,0.377615801946983
168851,1,1,0.8214030591368829,1,0.7653347408888029,1,0.5222747522359444
168858,1,1,0.5400612243564461,0,0.49140892546590736,0,0.251883141564216
168860,1,0,0.3201897805329599,0,0.2709829856197224,0,0.16986108276144649
168861,1,1,0.6377492035839107,1,0.6146257773716316,0,0.2762244856964007
168863,1,1,0.5242870019007342,1,0.5231469087155448,0,0.2630881275476969
168864,1,0,0.0,0,0.2015524042023128,0,0.08416868649489578
168870,1,1,0.5651716884837369,1,0.5625782067053394,0,0.31676595985923806
168883,1,1,0.562489918354312,1,0.5065396639153688,0,0.29472174941845936
168894,0,0,0.40866749221430626,0,0.3846607409905607,0,0.21993249241366905
168897,0,0,0.11396971558609349,0,0.11347509081347312,0,0.060947082163560796
168901,0,1,0.5757565009685536,1,0.5446041572406655,0,0.23196895375297935
168902,0,0,0.3200246317360525,0,0.11446965015875113,0,0.09834848997623168
168903,0,1,0.6555068747485191,1,0.6161896196689921,0,0.3299801780047508
168908,0,0,0.2294553418772709,0,0.17773743839915618,0,0.0799040432611481
168910,0,1,0.6010887777888683,1,0.5673249869365004,0,0.33148540620273637
168917,0,1,0.6377492035839107,1,0.5675677268705854,0,0.27581574694093314
168918,0,1,0.633846384122725,0,0.387206976454723,0,0.25589368759510417
168920,0,0,0.2398520082874037,0,0.18756756467078664,0,0.07303635672918458
168929,0,1,0.5651716884837369,1,0.5762387875853228,0,0.3105700257806045
168934,0,1,0.5830393578590567,0,0.4121931844357541,0,0.2746109175357903
168936,0,0,0.11396971558609349,0,0.054900161856444626,0,0.06726300751648069
168937,0,1,0.5651716884837369,1,0.562729419656708,0,0.30989157197332856
168939,0,1,0.5651716884837369,1,0.5619104958930536,0,0.3093801495309721
168942,0,1,0.5309086112104958,0,0.49346622093484155,0,0.22609930478788462
168954,1,1,0.6535097218737952,1,0.583885259744796,0,0.3203485097654139
168955,1,1,0.5651716884837369,1,0.5635730977806442,0,0.3396343590426807
168957,1,1,0.5651716884837369,1,0.5482413522703243,0,0.2984458277048908
168970,0,1,0.5242870019007342,1,0.5370488826022592,0,0.25886615592504697
168973,0,0,0.19001064118652838,0,0.12200607599307717,0,0.07225002434368143
168974,0,1,0.7454994927563109,1,0.7324957983189271,1,0.5252469808792488
