user_id,y_true,Decision Tree_pred,Decision Tree_score,Random Forest_pred,Random Forest_score,MLP_pred,MLP_score
112804,1,1,0.6345298959979467,1,0.5362079060495187,0,0.04873959125926793
112809,0,0,0.0,0,0.0,0,3.524005933934993e-06
112814,0,0,0.0,0,0.0,0,4.376611886475821e-06
112819,0,0,0.1433376196855687,0,0.29475805421927104,0,0.0624224071291248
112824,0,1,0.7639112696978858,1,0.5132255730665042,0,0.10298671835143512
112829,0,0,0.0,0,0.0,0,2.1494051870697434e-06
112834,0,0,0.0,0,0.0,0,2.299053567447148e-06
112839,0,0,0.0,0,0.0,0,1.9267111514181713e-06
112844,0,0,0.0,0,0.0,0,1.6122394214176886e-06
112849,0,0,0.0,0,0.0,0,1.8173992323762026e-06
112854,0,1,0.8347779817877217,1,0.826759825087064,0,0.1713967509600967
112859,0,0,0.0,0,0.0,0,6.433339192678339e-06
112864,0,1,0.6434249776960738,0,0.39580650533672584,0,0.05310570398946528
112869,0,0,0.0,0,0.0,0,1.8105149295780912e-06
112874,0,0,0.0,0,0.059485192975776355,0,0.03860930808282388
112879,0,0,0.0,0,0.0,0,1.3902699157077315e-06
112885,0,0,0.0,0,0.0,0,2.8511846591788957e-06
112890,0,0,0.0993990426904173,0,0.1463857877387745,0,0.06799940172157729
112895,0,0,0.0,0,0.0,0,2.4678971784775324e-06
112900,0,0,0.0,0,0.0,0,2.9595575722521188e-06
112905,0,0,0.0,0,0.0,0,2.092817135884133e-06
112910,0,1,0.8347779817877217,1,0.6643300155669699,0,0.16716934439621187
112916,0,0,0.0,0,0.0,0,1.6352044983728025e-06
112920,0,0,0.0,0,0.0,0,2.523659104581205e-06
112925,0,0,0.0,0,0.0,0,1.7421697703684787e-06
112930,0,0,0.0,0,0.0,0,1.565167463605233e-06
112934,0,0,0.0,0,0.0,0,1.255071987104335e-06
112939,0,1,0.7176866233176734,1,0.565631842909812,0,0.07835103999285406
112944,0,0,0.0,0,0.0,0,1.6687542172486777e-06
112949,0,0,0.0,0,0.0,0,2.132221144099396e-06
112954,0,0,0.0,0,0.0,0,6.292173701464366e-06
112959,0,0,0.0,0,0.0,0,5.484991348163335e-06
112964,0,0,0.0,0,0.0,0,1.1233950591463056e-06
112969,0,0,0.0,0,0.0581004764805047,0,0.01754760393198858
112974,0,0,0.0,0,0.0,0,1.7063743199795584e-06
112979,0,0,0.0,0,0.0,0,1.8795611607602066e-05
112984,0,1,0.5389653200055672,0,0.3017364421181374,0,0.04257572737687548
112989,0,0,0.0,0,0.0,0,1.2940237139854519e-06
112994,0,0,0.0,0,0.0,0,1.302360587836578e-06
112999,0,1,0.8519876650338585,1,0.7533111438273189,0,0.19005703894942538
113004,0,0,0.0,0,0.133631615197515,0,0.030418584105315505
113009,0,0,0.0,0,0.0,0,3.326597781030104e-06
113014,0,0,0.0,0,0.1731876326333925,0,0.03182710214080884
113020,0,0,0.0,0,0.0,0,4.066230544393453e-06
113025,0,1,0.603690522684784,1,0.5503553356103132,0,0.05022605032215084
113030,0,0,0.16447975628722888,0,0.06408873472751798,0,0.012901221052169922
113035,0,1,0.5098876537870293,0,0.4221730922576127,0,0.04425361963512833
113040,0,0,0.0,0,0.0,0,2.8571841606522273e-06
113045,0,0,0.0,0,0.0,0,1.6574344343222124e-06
113050,0,0,0.0,0,0.0,0,7.299567907614982e-06
113055,0,0,0.4966716754985382,0,0.34141115639206165,0,0.05260409888049947
113060,0,0,0.25700550189760535,0,0.2233691370082538,0,0.025398391508549993
113065,0,0,0.15855173260583047,0,0.06728955307349359,0,0.03590060432030521
113070,0,1,0.8347779817877217,1,0.791817390077031,0,0.20753972212954144
113076,0,1,0.5098876537870293,0,0.2839745697461175,0,0.05586573837927344
113080,0,0,0.0,0,0.0,0,4.059969956591523e-06
113085,0,0,0.3133923342918223,0,0.3761945890889147,0,0.05023934977615459
113090,0,0,0.15831486601671776,0,0.023935474264428998,0,0.007320974360906991
113095,0,1,0.903303825718878,1,0.8964412459498353,0,0.3002355829832056
113100,0,0,0.0,0,0.0,0,3.8268107828793454e-06
113105,0,1,0.5098876537870293,0,0.2756354119764459,0,0.04023987531586255
113110,0,0,0.0,0,0.08918792816618264,0,0.03664809233889479
113115,0,0,0.0,0,0.0,0,2.1864172293623155e-06
113120,0,0,0.0,0,0.0,0,1.974768854145338e-06
113125,0,0,0.0,0,0.21139917067872788,0,0.06055982884711245
113130,0,0,0.0,0,0.0,0,2.067718738039097e-06
113135,0,1,0.603690522684784,0,0.2565860988720385,0,0.06879952639584125
113140,0,1,0.6458837385902106,0,0.4671435382192976,0,0.07206876683708117
113145,0,1,0.6345298959979467,0,0.094680589645877,0,0.05156951482634331
113150,0,1,0.6345298959979467,1,0.5521388201779194,0,0.06283706544082551
113155,0,1,0.6219984361862818,0,0.18024142389437356,0,0.07188463589301615
113161,0,0,0.0,0,0.0,0,1.2743975176926557e-06
113165,0,0,0.0,0,0.0,0,1.3166453174234542e-06
113170,0,1,0.6458837385902106,0,0.31947227911582377,0,0.07212922215062999
113175,0,1,0.7213803835037977,0,0.12677614996511283,0,0.027855794186533375
113180,0,0,0.15855173260583047,0,0.0073396454241774186,0,0.030873738444505517
113185,0,0,0.32368089696378405,1,0.6104264769334012,0,0.06377161951371395
113191,0,0,0.16447975628722888,0,0.08657891026637271,0,0.012939377723208552
113196,0,0,0.0,0,0.0,0,2.0644858474197094e-06
113201,0,1,0.6458837385902106,0,0.4918277818327075,0,0.06101334887708883
113206,0,0,0.15855173260583047,0,0.010404847263384536,0,0.015205992766121354
113211,0,0,0.0,0,0.0,0,1.3783919061305296e-06
113216,0,1,0.5098876537870293,0,0.425374033894616,0,0.052362983668942015
113221,0,1,0.7166394850267354,0,0.3520193078588175,0,0.09099372561195182
113226,0,0,0.0,0,0.0,0,1.576459960384287e-06
113231,0,1,0.5590455424241095,0,0.3904596393713548,0,0.05144952800183769
113236,0,0,0.0,0,0.0,0,1.7909538429619405e-06
113241,0,0,0.0,0,0.0,0,2.044361053794321e-06
113246,0,0,0.0,0,0.0,0,1.6748850350372056e-06
113251,0,0,0.0,0,0.0,0,1.8770885415442742e-06
113256,0,1,0.8002134195959829,0,0.44021364300637233,0,0.18911690525320915
113261,0,0,0.0,0,0.0,0,2.0311205048763125e-06
113266,0,0,0.0,0,0.0,0,1.7627077220727497e-06
113271,0,1,0.7176866233176734,1,0.5047129273520363,0,0.06735726782601398
113275,0,0,0.0,0,0.0,0,2.274576434923286e-06
113280,0,0,0.0,0,0.0,0,2.21653660815847e-06
113285,0,0,0.0,0,0.0,0,3.010298953816027e-06
113290,0,0,0.0,0,0.0,0,3.7308888869744977e-06
113295,0,0,0.0,0,0.0,0,3.5481761438942954e-06
113300,0,0,0.0,0,0.0,0,9.351681062434744e-07
113305,0,0,0.0,0,0.0,0,2.7480907388206204e-06
113310,0,0,0.0,0,0.0,0,1.779077782544595e-06
113316,0,0,0.0,0,0.0,0,1.4149864536634833e-06
113320,0,0,0.0,0,0.0,0,7.591724516847641e-06
113325,0,0,0.0,0,0.0,0,1.6839267258838314e-06
113331,0,0,0.0,0,0.0,0,3.954566044095761e-06
113336,1,1,0.903303825718878,1,0.85722351869203,0,0.28469308603939275
113341,0,1,0.7176866233176734,1,0.6385106258566853,0,0.09405487743438354
113346,1,1,0.8347779817877217,0,0.4031965308726679,0,0.2550029925140377
113351,1,1,0.9195706722966757,1,0.7459728262427229,0,0.23673971447767214
113354,0,0,0.0,0,0.0,0,4.981505855093208e-06
113359,0,0,0.0,0,0.0,0,7.796105727160184e-06
113364,0,0,0.0,0,0.0,0,2.1993382012337835e-06
113369,1,1,0.6345298959979467,1,0.5172990177163035,0,0.04987796770513794
113374,0,0,0.0,0,0.0,0,3.6662473618527626e-06
113379,0,1,0.5389653200055672,0,0.25858850379692155,0,0.04765159948415921
113384,0,0,0.0,0,0.0,0,2.8086294804434453e-06
113389,0,0,0.0,0,0.0,0,2.4755352201385552e-06
113394,0,0,0.0,0,0.0,0,2.82317678016288e-06
113399,0,0,0.0,0,0.0,0,1.5472226785322843e-06
113404,0,0,0.0,0,0.0,0,2.931122373869743e-06
113409,0,0,0.0,0,0.0,0,2.7094799917508905e-06
113414,0,0,0.0,0,0.0,0,1.1941670921087148e-06
113419,0,0,0.0,0,0.0,0,2.211652483880688e-06
113424,0,0,0.0,0,0.0,0,6.138255176395253e-06
113429,0,0,0.0,0,0.0,0,3.297227789626916e-06
113434,0,0,0.0,0,0.0,0,1.807022079332231e-06
113439,0,1,0.8347779817877217,1,0.553070501983883,0,0.23390564094878513
113444,0,0,0.0,0,0.0,0,1.8424890956903959e-06
113449,0,1,0.903303825718878,1,0.8608277369712245,0,0.3646075827001509
113454,0,1,0.6302830662533715,0,0.3273827441812365,0,0.06646798285935866
113459,0,1,0.746339665110204,0,0.49744775958434334,0,0.08606693704320188
113465,0,0,0.0,0,0.39423023467304597,0,0.10392584557084197
113470,0,0,0.0,0,0.0,0,1.3392123665695911e-06
113475,0,0,0.0,0,0.0,0,3.5555722037708016e-06
113480,0,0,0.0,0,0.0,0,1.8106416862651212e-06
113485,0,1,0.6302830662533715,1,0.5243192337344708,0,0.058352408768011954
113490,0,0,0.0,0,0.0,0,3.998975840055058e-06
113495,0,1,0.5098876537870293,0,0.217679833778234,0,0.03562706458762891
113500,0,1,0.835107445470906,0,0.4930291491790494,0,0.16728872516877785
113505,0,0,0.0,0,0.0,0,1.6874153140969819e-06
113511,0,0,0.0,0,0.0,0,1.7449095911380693e-06
113515,0,1,0.7176866233176734,0,0.4534407081854118,0,0.11303957851160006
113520,0,1,0.6345298959979467,1,0.6125425841644743,0,0.043977697149024074
113525,0,1,0.6458837385902106,0,0.46664972685739303,0,0.056286163201020444
113530,0,1,0.5098876537870293,0,0.19390884851362672,0,0.04282527216858225
113535,0,0,0.0,0,0.0,0,1.7586621606922287e-06
113540,0,0,0.0,0,0.0,0,3.793992284473072e-06
113545,0,0,0.0,0,0.0,0,1.2933320758502777e-06
113550,0,0,0.25700550189760535,0,0.05178875605122501,0,0.01735747980595844
113555,0,0,0.0,0,0.0,0,2.2907928501748863e-06
113560,0,1,0.7266752890115887,1,0.582943791658855,0,0.08982898015252014
113565,0,1,0.5627402241062971,0,0.16657864214702212,0,0.019413635286150217
113570,0,0,0.0,0,0.0,0,3.91792470870016e-06
113575,0,0,0.0,0,0.0,0,8.101924978703502e-06
113580,0,0,0.0,0,0.0,0,1.6824766989191486e-06
113585,0,0,0.0,0,0.0,0,2.598262905013753e-06
113591,0,0,0.0,0,0.0,0,2.862890356002896e-06
113596,0,0,0.0,0,0.0,0,4.446393099202191e-06
113601,0,1,0.7176866233176734,1,0.7145031356957003,0,0.08972136117175095
113606,0,1,0.9400940923358632,1,0.8430218627787086,0,0.4072658665268678
113612,0,0,0.0,0,0.0,0,1.93067730328812e-06
113617,0,1,0.7176866233176734,1,0.6973601332274375,0,0.08370454313155166
113622,0,0,0.0,0,0.0,0,2.948011099573116e-06
113627,0,0,0.0,0,0.0,0,2.1049831670590422e-06
113632,0,1,0.7166394850267354,0,0.3262933573523705,0,0.12510883010865567
113637,0,0,0.0,0,0.0,0,7.936250721950674e-06
113640,0,1,0.8347779817877217,1,0.6192700978161394,0,0.218438772899089
113645,0,0,0.0,0,0.0,0,2.9434357095680244e-06
113650,0,0,0.0,0,0.0,0,6.291738662425279e-06
113655,0,0,0.0,0,0.0,0,4.345137775768414e-06
113660,0,0,0.0,0,0.0,0,3.5562972323257874e-06
113665,0,0,0.0,0,0.26202510356368763,0,0.07321304023335284
113670,0,1,0.5389653200055672,0,0.41440827818906006,0,0.05749601106728626
113676,0,0,0.0,0,0.0,0,2.3810311498367952e-06
113680,0,0,0.0,0,0.0,0,1.98121916451273e-06
113685,0,0,0.0,0,0.0,0,1.4084900151807435e-05
113690,0,0,0.0,0,0.0,0,1.170480874740709e-06
113695,0,0,0.0,0,0.0,0,1.5961554198773366e-06
113700,0,0,0.0,0,0.0,0,1.3712815806361543e-06
113705,0,0,0.0,0,0.0,0,1.7843086493547608e-06
113710,0,0,0.0,0,0.0,0,1.8149478840208523e-06
113715,0,0,0.0,0,0.09511145005611674,0,0.015727577792704412
113720,0,0,0.0,0,0.0,0,1.6631541570654742e-06
113725,0,0,0.0,0,0.0,0,6.247205684767973e-06
113729,0,0,0.0,0,0.0,0,4.198888050989957e-06
113735,0,0,0.4279925903297106,0,0.22192382221471477,0,0.02382726823252459
113740,0,0,0.0,0,0.0,0,1.8698322578661595e-06
113745,0,0,0.0,0,0.0,0,3.6581042353108907e-06
113750,0,0,0.0,0,0.0,0,3.499736695867596e-06
113755,0,1,0.6434249776960738,1,0.5813417919468025,0,0.06821511747377638
113760,0,0,0.0,0,0.0,0,9.938942082469678e-07
113765,0,0,0.4966716754985382,0,0.3690587483250661,0,0.05131583226557739
113770,0,0,0.0,0,0.0,0,1.9185910227382574e-06
113775,0,0,0.0,0,0.0,0,2.106811418179386e-06
113780,0,0,0.0,0,0.0,0,2.0708367857741454e-06
113785,0,1,0.5389653200055672,0,0.4640629733380145,0,0.05465953471661134
113790,0,0,0.0,0,0.0,0,1.5645589077725404e-06
113795,0,1,0.746339665110204,1,0.6761362409883492,0,0.10155605201612602
113800,0,0,0.0,0,0.0,0,1.3623062010750255e-06
113805,0,0,0.0,0,0.0,0,1.5441608994616388e-06
113810,0,0,0.0,0,0.0,0,2.1423038417265396e-06
113815,0,0,0.0,0,0.0,0,1.916649494491378e-06
113820,0,1,0.7176866233176734,1,0.6626987441132258,0,0.11370706713893622
113825,0,0,0.0,0,0.0,0,1.684746088270353e-06
113830,0,1,0.6434249776960738,1,0.5272480372469344,0,0.05096429910811203
113835,0,0,0.0,0,0.0,0,1.583157282476842e-06
113840,0,0,0.0,0,0.0,0,1.5366640841420226e-06
113845,0,0,0.0,0,0.0,0,3.5717022577803732e-06
113850,0,0,0.0,0,0.0,0,2.078855472492813e-06
113855,0,0,0.0,0,0.0,0,2.2969297243506617e-06
113860,0,1,0.7266752890115887,1,0.6744818243939802,0,0.12224154068402658
113866,0,0,0.0,0,0.0,0,7.461941893868838e-06
113870,0,0,0.0,0,0.0,0,3.4962642453206177e-06
113875,0,0,0.0,0,0.0,0,1.5993283344945757e-06
113880,0,1,0.9289436188381363,1,0.886281165051858,0,0.2701493900021838
113885,0,0,0.0,0,0.0,0,1.786992438111094e-06
113890,0,0,0.0,0,0.0,0,1.854827709998086e-06
113895,0,0,0.0,0,0.0,0,4.706998802402887e-07
113901,0,0,0.0,0,0.0,0,1.786565084649667e-06
113905,0,1,0.8002134195959829,0,0.42060252477581356,0,0.14596773537984958
113910,0,0,0.0,0,0.0,0,2.770357234767352e-06
113915,0,0,0.0,0,0.0,0,1.3076598972863442e-06
113920,1,1,0.9623649758630876,1,0.8514663988704484,0,0.3824180334831075
113925,0,0,0.0,0,0.0,0,2.118822632495297e-06
113930,1,1,0.9400940923358632,1,0.7914583729260444,0,0.41087755949681626
113935,0,1,0.9400940923358632,1,0.8705154095654135,0,0.39616509555745216
113940,0,1,0.9243168794094728,1,0.8583765898867152,0,0.35037728615116837
113945,0,0,0.0,0,0.0,0,1.8343301938503898e-06
113950,0,1,0.7176866233176734,1,0.6807759571502304,0,0.08377355808493603
113955,0,0,0.0,0,0.0,0,1.5487752143718195e-06
113960,0,0,0.0,0,0.0,0,2.453340796336124e-06
113965,0,1,0.7742307051815344,0,0.33391869280423764,0,0.08722886298377143
113971,0,1,0.903303825718878,1,0.8996311505268981,0,0.3299568453198401
113976,0,0,0.0,0,0.0,0,1.4951218706697841e-06
113981,0,1,0.7176866233176734,1,0.5003995351712354,0,0.15199758876682648
113986,0,0,0.0,0,0.0,0,1.9056071877419197e-06
113991,0,0,0.0,0,0.0,0,2.280280149122149e-06
113996,0,0,0.0,1,0.5189684156201881,0,0.4876930512975232
114001,0,0,0.0,0,0.0,0,1.5067368220919828e-06
114006,0,0,0.0,0,0.0,0,1.9117857528777028e-06
114011,0,0,0.0,0,0.0,0,2.0427737551365726e-06
114016,0,1,0.746339665110204,1,0.5125457435016918,0,0.17298189489222107
114021,0,1,0.5098876537870293,0,0.4186220428943107,0,0.04704373727150688
114026,0,0,0.0,0,0.0,0,1.5965136609557599e-06
114031,0,0,0.0,0,0.0,0,5.107457181205574e-06
114036,0,0,0.4966716754985382,0,0.45818015315923116,0,0.0492425831788559
114041,0,1,0.7543748715521127,0,0.291306505415956,0,0.11414856043723563
114047,0,1,0.8347779817877217,0,0.45221299810492077,0,0.15932491410676106
114049,0,1,0.5408437753110915,0,0.17266403239586853,0,0.03885766210158867
114055,0,0,0.15831486601671776,0,0.05029981608856759,0,0.013236394460069863
114060,0,0,0.0,0,0.0,0,2.2595674778962193e-06
114065,1,1,0.5998305773762851,0,0.3531089813193301,0,0.04152645621200934
114070,1,1,0.9289436188381363,1,0.8767718730014218,0,0.27762983742602465
114075,0,0,0.0,0,0.0,0,1.5117230339436033e-05
114080,0,1,0.7958458595901847,1,0.5846081549350559,0,0.17940223122708762
114085,0,0,0.0,0,0.0,0,3.299854728435132e-06
114090,0,1,0.5098876537870293,0,0.24763456716747864,0,0.03476049202627331
114095,0,0,0.0,0,0.0,0,3.0655626487088645e-06
114100,0,0,0.0,0,0.0,0,2.6521075391877096e-06
114105,0,1,0.9274732597841981,1,0.8754656826204619,0,0.3740117907038731
114110,0,1,0.7176866233176734,1,0.556611510305369,0,0.06251197573032567
114115,0,1,0.5590455424241095,0,0.40792102009507947,0,0.05052715260055143
114120,0,0,0.0,0,0.0,0,1.7725832150747254e-06
114125,0,0,0.0,0,0.0,0,1.1526548928310267e-05
114130,0,0,0.0,0,0.0,0,1.7942778975266716e-06
114135,0,0,0.0,0,0.0,0,5.257620549801039e-06
114140,0,0,0.0,0,0.0,0,2.3290577347964376e-06
114145,0,0,0.0,0,0.0,0,2.9294444350462025e-06
114150,0,1,0.903303825718878,1,0.750522413552675,0,0.1627801971173086
114155,0,0,0.0,0,0.0,0,2.4739859200894866e-06
114160,0,0,0.0,0,0.0,0,2.418890878857635e-06
114165,0,0,0.0,0,0.0,0,1.931188910686634e-06
114170,0,0,0.0,0,0.0,0,1.8451281467780035e-06
114175,0,1,0.6302830662533715,0,0.3206913330695853,0,0.05529726464899627
114180,0,1,0.7166394850267354,1,0.5919751648603754,0,0.1210015894987924
114185,1,1,0.903303825718878,1,0.639993905572113,0,0.22855609209328276
114190,1,1,0.5408437753110915,0,0.4887626102636581,0,0.08741246618782472
114195,0,1,0.7176866233176734,1,0.5833967411343777,0,0.1199834315294945
114200,0,1,0.6458837385902106,0,0.3790406722824522,0,0.04229509615792153
114206,0,0,0.0,0,0.0,0,5.579285346479124e-06
114211,0,1,0.9664745979946019,1,0.5566419266966469,0,0.16217046655997017
114216,0,1,0.8347779817877217,1,0.7923459180205586,0,0.2428210547751468
114222,0,0,0.0,0,0.0,0,2.9893937725875643e-06
114227,0,0,0.0,0,0.0,0,2.7116812620868016e-06
114232,1,1,0.9682426112179049,0,0.37152355289342914,0,0.11286749725781509
114238,0,0,0.0,0,0.0,0,6.176177162224658e-06
114243,0,1,0.903303825718878,1,0.7679271552278435,0,0.3127590316935444
114248,0,0,0.0,0,0.0,0,9.050048582112306e-06
114250,0,0,0.0,0,0.0,0,4.902767498177005e-06
114254,0,1,0.7096599839290557,0,0.36984696445276605,0,0.0451705231310156
114259,0,1,0.5125089402575513,0,0.16708008625418175,0,0.038832150834229875
114264,1,1,0.8519876650338585,1,0.6531228528213575,0,0.2936648892657722
114269,1,1,0.8899739633272652,0,0.4479079660056832,0,0.17923140997174175
114274,0,0,0.0,0,0.0,0,4.561299879235248e-06
114279,0,0,0.0,0,0.0,0,4.822312641167679e-06
114284,0,0,0.4966716754985382,0,0.17456177637256315,0,0.06463927795999164
114289,0,1,0.903303825718878,1,0.8716614308192444,0,0.266774880601148
114294,0,0,0.0,0,0.0,0,4.770018060562386e-06
114299,0,0,0.0,0,0.0,0,1.3661909305003657e-06
114304,1,0,0.4279925903297106,0,0.2971700593101098,0,0.029777007001896366
114309,0,0,0.0,0,0.0,0,3.070257522797059e-06
114314,0,0,0.0,0,0.0,0,2.6886641505812132e-06
114319,0,0,0.0,0,0.0,0,3.3053782785469583e-06
114324,1,0,0.4966716754985382,1,0.5131657444183533,0,0.048394112918669546
114329,1,1,0.8347779817877217,0,0.15501999565823346,0,0.1806056827758368
114334,0,0,0.0,0,0.0,0,6.722895981873057e-06
114339,1,1,0.6434249776960738,0,0.45657268294560527,0,0.05244262151559688
114346,0,0,0.0,0,0.0,0,3.2669237993788995e-06
114350,0,1,0.8347779817877217,0,0.3936974564014703,0,0.14514003267975836
114355,0,0,0.0,0,0.0,0,3.144284782082058e-06
114360,0,0,0.0,0,0.0,0,7.295292864641428e-06
114365,0,0,0.0,0,0.0,0,2.7355851087185417e-06
114369,0,0,0.0,0,0.0,0,1.6350044019217597e-06
114375,0,0,0.0,0,0.0,0,1.8116796095677268e-06
114380,0,0,0.0,0,0.0,0,1.8883807556710874e-06
114385,0,0,0.0,0,0.0,0,2.0627125619639327e-06
114390,0,1,0.6345298959979467,0,0.3960659840385022,0,0.04845227104574129
114395,0,1,0.8373085022703957,0,0.37992527816630184,0,0.08496407878428792
114400,0,1,0.5408437753110915,0,0.2108290436521338,0,0.08278398017614275
114405,0,0,0.0,0,0.0,0,3.6320658423370656e-06
114410,0,1,0.9123801851609639,1,0.7847332565896692,0,0.44693038454650497
114415,0,1,0.7639112696978858,1,0.6682201344313783,0,0.1387015614743425
114421,0,1,0.7096599839290557,1,0.5175300484271002,0,0.08256341326862605
114425,0,0,0.0,0,0.0,0,1.8771727187009589e-06
114430,0,1,0.6458837385902106,0,0.29716184561971176,0,0.06911512522079906
114435,0,0,0.0,0,0.0,0,1.8673064413253596e-06
114440,0,1,0.8347779817877217,1,0.7592746220681028,0,0.19398461860276425
114445,0,0,0.0,0,0.0,0,2.8945568366223137e-06
114450,0,0,0.0,0,0.0,0,3.0300781708418256e-06
114455,0,0,0.0,0,0.0,0,2.1469999841434182e-06
114460,0,1,0.8347779817877217,1,0.8374680906719687,0,0.270744376897513
114465,0,0,0.0,0,0.0,0,2.1668955317817622e-06
114472,0,1,0.8347779817877217,1,0.7758094417452087,0,0.17318948846069177
114477,0,1,0.6302830662533715,0,0.27348417741326436,0,0.04773209318092014
114482,0,1,0.7639112696978858,1,0.6602919088406922,0,0.14226841106094898
114487,0,0,0.0,0,0.0,0,3.7957793088590854e-06
114492,0,0,0.16447975628722888,0,0.07154602993440742,0,0.01833209293174936
114497,0,1,0.5125089402575513,0,0.12057477776646897,0,0.01808868473400843
114502,0,0,0.0,0,0.0,0,1.6823677931512868e-06
114507,0,1,0.7912214062716973,1,0.674136864028468,0,0.12268164502608264
114512,0,0,0.0,0,0.02243659460018732,0,0.008902570961105161
114517,0,0,0.0,0,0.0,0,3.94310774574034e-06
114521,0,1,0.5590455424241095,0,0.4796681352023045,0,0.05468441125484832
114524,0,0,0.0,0,0.0,0,4.8073891019458614e-06
114529,0,1,0.8347779817877217,1,0.7730691445468844,0,0.1896827662078533
114534,0,1,0.6458837385902106,0,0.4075111462703756,0,0.04444629148678669
114540,0,1,0.6458837385902106,0,0.37975162763893944,0,0.03618406999172005
114545,0,1,0.9289436188381363,1,0.6836189450140971,0,0.33731408342084257
114550,0,1,0.5098876537870293,0,0.35387296896951476,0,0.048559012733150206
114555,0,0,0.0,0,0.0,0,4.6138136926712345e-06
114560,0,0,0.0,0,0.0,0,4.040325043812137e-07
114565,0,1,0.5408437753110915,0,0.1455515239713245,0,0.023690785324733555
114570,0,1,0.8347779817877217,1,0.7739547236753641,0,0.15111507147073452
114575,0,0,0.0,0,0.0,0,8.046162224144112e-06
114580,0,0,0.16447975628722888,0,0.049388453019414136,0,0.0122631263301626
114585,0,1,0.7176866233176734,1,0.7092205137381861,0,0.10723961406728956
114590,0,1,0.8347779817877217,0,0.3517660492129788,0,0.09061972704043557
114595,0,1,0.5098876537870293,0,0.39608208445862286,0,0.030963761204455376
114600,0,0,0.15831486601671776,0,0.01905288105080321,0,0.011921989017606868
114605,0,0,0.0,0,0.11278367940028185,0,0.029415839302889813
114610,0,1,0.6302830662533715,0,0.22479655479124044,0,0.04607302349516527
114615,0,0,0.0,0,0.0,0,2.902260148747163e-06
114620,0,0,0.0,0,0.0,0,2.222251291016452e-06
114625,0,0,0.0,0,0.0,0,2.2231607401651562e-06
114630,0,0,0.16447975628722888,0,0.06513783646300748,0,0.013025954712139274
114635,0,0,0.0,0,0.0,0,2.855746253221213e-06
114640,0,0,0.25700550189760535,0,0.08769611433926625,0,0.021932767475247607
114645,0,0,0.0,0,0.0,0,3.1707799760792564e-06
114650,0,0,0.0,0,0.0,0,4.465575136422872e-06
114655,0,0,0.0,0,0.0,0,1.720475983624615e-06
114660,0,0,0.0,0,0.0,0,1.5771001145393498e-06
114665,0,1,0.903303825718878,1,0.6661717958203881,0,0.2941004978594323
114670,0,0,0.0,0,0.0,0,2.4253719213118333e-06
